system:index,20150101,20150201,20150301,20150401,20150501,20150601,20150701,20150801,20150901,20151001,20151101,20151201,COUNTRY,CaCO3,Clay,Coarse,EC,FID_LUCAS_,FID_gadm40,ID_0,K,LC,LC0_Desc,LC1_Desc,LU,LU1_Desc,N,NUTS_0,NUTS_1,NUTS_2,NUTS_3,OC,P,Point_ID,Sand,Silt,pH_CaCl2,pH_H20,.geo
000000000000000000b3,75.0,14.0,59.0,56.0,134.0,115.0,45.0,55.0,61.0,65.0,64.0,25.0,Germany,0,0,0,11.42,11788,0,DEU,81.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DE2,DE22,DE22A,9.6,15.6,45202816,0,0,5.6,5.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,71.0,14.0,49.0,50.0,115.0,104.0,33.0,46.0,51.0,60.0,63.0,23.0,Germany,0,0,0,29.6,11606,0,DEU,307.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE2,DE22,DE22C,14.3,48.0,45022834,0,0,6.1,6.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,75.0,14.0,46.0,50.0,113.0,102.0,31.0,49.0,50.0,58.0,64.0,22.0,Germany,119,0,0,76.4,11388,0,DEU,387.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),6.7,DE,DE2,DE22,DE227,67.2,75.0,44842834,0,0,7.4,7.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d5,74.0,14.0,55.0,52.0,122.0,106.0,37.0,47.0,54.0,64.0,67.0,26.0,Germany,1,0,0,12.96,11765,0,DEU,323.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE2,DE22,DE22C,8.6,0.0,45182836,0,0,5.7,5.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,80.0,15.0,49.0,48.0,111.0,101.0,30.0,48.0,49.0,59.0,67.0,23.0,Germany,22,0,0,26.5,11297,0,DEU,431.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DE2,DE22,DE227,19.9,83.9,44762836,0,0,7.3,7.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,81.0,15.0,56.0,48.0,120.0,97.0,31.0,47.0,50.0,62.0,70.0,24.0,Germany,5,0,0,28.8,11155,0,DEU,296.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DE2,DE22,DE227,17.0,100.4,44622838,0,0,6.9,7.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,84.0,15.0,59.0,51.0,117.0,98.0,40.0,46.0,52.0,69.0,72.0,28.0,Germany,1,0,0,18.67,12037,0,DEU,160.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE2,DE22,DE224,9.9,81.2,45422842,0,0,6.2,6.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5,86.0,15.0,59.0,50.0,118.0,100.0,36.0,46.0,54.0,70.0,74.0,29.0,Germany,125,22,13,20.8,11892,0,DEU,256.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE2,DE22,DE22C,25.6,50.5,45282846,21,56,7.0,7.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7,74.0,14.0,51.0,48.0,114.0,99.0,33.0,42.0,50.0,63.0,67.0,25.0,Germany,47,0,0,20.1,11766,0,DEU,193.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE2,DE22,DE22C,20.0,35.1,45182848,0,0,7.5,8.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec,75.0,14.0,45.0,43.0,100.0,92.0,27.0,43.0,44.0,57.0,66.0,23.0,Germany,2,0,0,20.6,11298,0,DEU,599.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DE2,DE22,DE227,18.8,121.2,44762848,0,0,6.7,6.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,75.0,14.0,52.0,48.0,113.0,99.0,32.0,41.0,51.0,65.0,69.0,26.0,Germany,7,0,0,22.5,11750,0,DEU,229.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DE2,DE22,DE22B,18.5,29.9,45162852,0,0,7.1,7.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,69.0,13.0,46.0,44.0,100.0,94.0,28.0,38.0,45.0,60.0,65.0,24.0,Germany,8,0,0,17.43,11607,0,DEU,270.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DE2,DE22,DE22B,10.6,112.7,45022856,0,0,7.3,7.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104,75.0,13.0,48.0,41.0,93.0,83.0,28.0,40.0,40.0,57.0,69.0,23.0,Germany,3,0,0,17.82,11113,0,DEU,158.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE2,DE22,DE226,10.3,48.3,44582862,0,0,7.1,7.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106,86.0,15.0,57.0,48.0,105.0,92.0,35.0,46.0,51.0,72.0,77.0,30.0,Germany,9,0,0,23.3,11823,0,DEU,300.6,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE2,DE22,DE22B,14.1,83.4,45222866,0,0,7.3,7.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d,64.0,12.0,40.0,40.0,83.0,82.0,29.0,39.0,39.0,59.0,62.0,21.0,Germany,2,0,0,42.6,11515,0,DEU,263.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),4.0,DE,DE2,DE23,DE238,33.8,42.9,44942872,0,0,6.8,6.88,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113,66.0,12.0,39.0,39.0,77.0,80.0,28.0,40.0,37.0,56.0,65.0,21.0,Germany,2,0,0,21.5,11347,0,DEU,254.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE2,DE23,DE238,13.2,50.8,44802874,0,0,6.7,6.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,64.0,12.0,40.0,40.0,79.0,82.0,29.0,41.0,39.0,59.0,63.0,21.0,Germany,208,0,0,28.7,11535,0,DEU,104.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.9,DE,DE2,DE23,DE238,41.3,35.7,44962878,0,0,7.5,7.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000143,78.0,13.0,45.0,46.0,78.0,84.0,39.0,52.0,42.0,67.0,69.0,25.0,Germany,1,0,0,12.97,11727,0,DEU,67.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE2,DE23,DE235,12.3,72.5,45142900,0,0,5.3,5.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a,111.0,20.0,52.0,50.0,81.0,89.0,32.0,43.0,39.0,62.0,101.0,35.0,Germany,0,0,0,21.2,10897,0,DEU,228.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE2,DE23,DE236,14.6,58.4,44362908,0,0,5.3,5.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000176,74.0,13.0,43.0,41.0,63.0,77.0,38.0,45.0,35.0,64.0,74.0,24.0,Germany,1,0,0,14.0,11368,0,DEU,147.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DE2,DE23,DE239,11.6,43.8,44822926,0,0,6.4,6.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000178,78.0,14.0,47.0,42.0,64.0,79.0,40.0,47.0,36.0,68.0,76.0,26.0,Germany,1,0,0,54.4,11447,0,DEU,63.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.1,DE,DE2,DE23,DE239,25.1,26.0,44882928,0,0,6.1,6.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018b,98.0,17.0,52.0,47.0,65.0,84.0,37.0,45.0,38.0,67.0,92.0,32.0,Germany,0,0,0,6.98,11038,0,DEU,127.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE2,DE23,DE234,18.1,33.7,44502938,0,0,5.2,5.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bb,86.0,14.0,42.0,38.0,44.0,65.0,38.0,39.0,30.0,48.0,89.0,33.0,Germany,0,0,0,13.55,10417,0,DEU,150.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE2,DE24,DE245,9.5,51.9,43722964,0,0,5.6,5.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000200,81.0,12.0,52.0,42.0,37.0,63.0,55.0,51.0,35.0,64.0,91.0,33.0,Germany,1,0,0,9.88,10691,0,DEU,230.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE2,DE24,DE24A,15.1,36.0,44143010,0,0,6.1,6.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111,79.0,16.0,37.0,44.0,85.0,79.0,27.0,42.0,32.0,51.0,80.0,28.0,Germany,1,0,0,16.83,10538,0,DEU,140.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE2,DE25,DE25C,13.5,40.0,43922872,0,0,5.6,5.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126,72.0,14.0,34.0,39.0,74.0,71.0,25.0,40.0,29.0,45.0,73.0,26.0,Germany,0,0,0,27.0,10457,0,DEU,164.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE2,DE25,DE25C,13.9,25.9,43782884,0,0,5.1,5.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d,93.0,16.0,42.0,46.0,81.0,81.0,27.0,41.0,34.0,55.0,91.0,32.0,Germany,1,0,0,21.5,10709,0,DEU,537.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DE2,DE25,DE25B,20.9,86.2,44162896,0,0,6.4,6.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000142,102.0,20.0,46.0,45.0,69.0,66.0,24.0,46.0,29.0,50.0,96.0,38.0,Germany,0,0,0,21.2,10215,0,DEU,190.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.2,DE,DE2,DE25,DE256,17.6,75.3,43442896,0,0,6.3,6.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000169,92.0,18.0,41.0,42.0,58.0,66.0,24.0,45.0,31.0,44.0,88.0,34.0,Germany,2,0,0,26.0,10125,0,DEU,514.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.2,DE,DE2,DE25,DE256,29.1,24.2,43302918,0,0,7.0,7.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000185,79.0,16.0,36.0,39.0,54.0,64.0,25.0,43.0,30.0,42.0,78.0,30.0,Germany,46,0,0,24.4,10158,0,DEU,343.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DE2,DE25,DE25A,16.3,46.0,43342932,0,0,7.5,7.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000188,75.0,15.0,36.0,39.0,53.0,65.0,27.0,41.0,30.0,41.0,77.0,29.0,Germany,6,0,0,20.9,10194,0,DEU,185.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE2,DE25,DE25A,11.9,34.8,43402934,0,0,7.4,7.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019a,82.0,14.0,38.0,39.0,50.0,65.0,31.0,39.0,29.0,44.0,83.0,31.0,Germany,3,0,0,17.65,10363,0,DEU,329.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE2,DE25,DE25A,14.8,70.2,43642944,0,0,6.8,7.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,78.0,16.0,33.0,36.0,44.0,61.0,26.0,41.0,31.0,37.0,76.0,30.0,Germany,7,0,0,12.9,10050,0,DEU,381.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE2,DE26,DE26C,13.8,28.7,43182942,0,0,7.2,7.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b2,73.0,14.0,32.0,34.0,40.0,61.0,28.0,40.0,31.0,36.0,74.0,29.0,Germany,2,0,0,25.8,10100,0,DEU,251.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE2,DE26,DE268,12.0,45.6,43262960,0,0,7.2,7.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001e6,69.0,13.0,31.0,32.0,31.0,55.0,33.0,41.0,31.0,35.0,74.0,28.0,Germany,13,0,0,22.1,10126,0,DEU,225.6,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE2,DE26,DE26B,13.0,12.0,43302984,0,0,7.5,7.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ee,70.0,12.0,35.0,33.0,32.0,58.0,42.0,44.0,32.0,43.0,78.0,29.0,Germany,18,0,0,20.5,10331,0,DEU,502.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.3,DE,DE2,DE26,DE267,19.5,66.7,43602992,0,0,7.4,7.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f4,68.0,13.0,32.0,31.0,29.0,55.0,37.0,42.0,32.0,37.0,77.0,29.0,Germany,0,0,0,24.1,10174,0,DEU,200.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE2,DE26,DE26B,9.7,32.7,43362996,0,0,6.4,6.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f5,72.0,12.0,41.0,35.0,33.0,60.0,47.0,46.0,34.0,48.0,81.0,31.0,Germany,0,0,0,25.3,10485,0,DEU,309.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE2,DE26,DE267,12.6,28.0,43822998,0,0,6.1,6.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fa,80.0,13.0,42.0,36.0,32.0,60.0,49.0,50.0,38.0,50.0,87.0,34.0,Germany,4,0,0,19.38,10409,0,DEU,454.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE2,DE26,DE267,14.8,50.1,43703004,0,0,7.1,7.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fe,105.0,19.0,47.0,37.0,32.0,60.0,42.0,49.0,41.0,49.0,101.0,44.0,Germany,1,0,0,23.2,10016,0,DEU,240.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE2,DE26,DE265,9.3,37.6,43143006,0,0,5.5,5.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000223,82.0,14.0,44.0,34.0,25.0,54.0,51.0,50.0,39.0,48.0,88.0,36.0,Germany,0,0,0,42.8,10232,0,DEU,464.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.4,DE,DE2,DE26,DE266,28.5,54.5,43463034,0,0,6.5,6.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,75.0,19.0,45.0,62.0,126.0,101.0,40.0,66.0,54.0,59.0,65.0,25.0,Germany,0,0,0,8.7,10484,0,DEU,222.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.9,DE,DE2,DE27,DE271,25.8,47.4,43822800,0,0,6.2,6.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,73.0,17.0,40.0,49.0,103.0,81.0,31.0,61.0,39.0,44.0,69.0,27.0,Germany,211,0,0,33.0,10173,0,DEU,143.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.8,DE,DE2,DE27,DE278,30.1,39.8,43362816,0,0,7.3,7.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,74.0,18.0,40.0,55.0,112.0,94.0,35.0,58.0,47.0,58.0,71.0,25.0,Germany,0,0,0,19.83,10548,0,DEU,223.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE2,DE27,DE275,12.0,72.2,43942820,0,0,5.6,5.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,72.0,16.0,37.0,50.0,101.0,85.0,32.0,52.0,41.0,54.0,71.0,25.0,Germany,69,0,0,36.0,10515,0,DEU,142.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),4.6,DE,DE2,DE27,DE276,53.1,50.4,43882828,0,0,7.2,7.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f2,66.0,9.0,39.0,24.0,24.0,46.0,63.0,51.0,34.0,52.0,66.0,25.0,Germany,0,0,0,29.9,11688,0,DEU,134.6,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DE4,DE40,DE408,8.4,45.3,45103272,0,0,5.8,5.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000516,85.0,10.0,43.0,22.0,31.0,43.0,97.0,52.0,39.0,59.0,71.0,27.0,Germany,0,12,7,20.4,12471,0,DEU,145.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),0.9,DE,DE4,DE40,DE409,6.8,72.9,45783284,66,22,5.8,6.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051b,68.0,9.0,38.0,25.0,26.0,46.0,61.0,49.0,34.0,50.0,67.0,27.0,Germany,156,0,0,55.0,11899,0,DEU,172.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),4.7,DE,DE4,DE40,DE408,45.8,63.9,45283282,0,0,7.1,7.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000533,53.0,7.0,31.0,20.0,26.0,39.0,71.0,40.0,31.0,39.0,53.0,19.0,Germany,1,0,0,25.8,13021,0,DEU,96.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE4,DE40,DE409,14.4,88.1,46223292,0,0,6.0,7.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000534,72.0,10.0,40.0,25.0,27.0,47.0,68.0,48.0,35.0,53.0,72.0,28.0,Germany,1,0,0,18.48,12043,0,DEU,127.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),0.9,DE,DE4,DE40,DE40A,7.3,42.0,45423288,0,0,5.9,6.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000539,68.0,9.0,38.0,25.0,26.0,46.0,59.0,48.0,34.0,50.0,68.0,27.0,Germany,0,0,0,19.33,11851,0,DEU,117.1,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.2,DE,DE4,DE40,DE408,10.7,41.7,45243288,0,0,5.5,5.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000559,59.0,8.0,33.0,22.0,29.0,41.0,70.0,40.0,33.0,42.0,59.0,21.0,Germany,2,0,0,28.6,12867,0,DEU,301.6,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.7,DE,DE4,DE40,DE409,23.5,126.7,46103302,0,0,6.9,6.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000564,66.0,8.0,35.0,22.0,31.0,42.0,74.0,44.0,35.0,47.0,63.0,22.0,Germany,0,0,0,19.59,12718,0,DEU,296.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),3.4,DE,DE4,DE40,DE409,30.6,53.2,45983304,0,0,6.1,6.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005aa,81.0,15.0,47.0,21.0,31.0,39.0,90.0,57.0,47.0,49.0,82.0,29.0,Germany,0,0,0,24.9,11160,0,DEU,161.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.1,DE,DE4,DE40,DE40F,9.0,41.6,44623324,0,0,5.8,5.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b0,61.0,8.0,34.0,23.0,33.0,42.0,70.0,39.0,35.0,43.0,63.0,22.0,Germany,20,0,0,16.87,12767,0,DEU,160.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DE4,DE40,DE40I,10.1,12.3,46023334,0,0,7.4,7.7,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c4,72.0,9.0,38.0,23.0,37.0,41.0,81.0,48.0,37.0,48.0,71.0,26.0,Germany,0,0,0,6.82,12212,0,DEU,87.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.0,DE,DE4,DE40,DE40I,8.8,37.4,45563342,0,0,5.5,5.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005d7,68.0,9.0,36.0,22.0,36.0,40.0,81.0,47.0,37.0,46.0,67.0,24.0,Germany,0,0,0,7.22,12359,0,DEU,81.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.0,DE,DE4,DE40,DE40I,8.8,60.8,45683350,0,0,4.9,5.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e0,58.0,8.0,32.0,22.0,34.0,39.0,74.0,39.0,35.0,40.0,58.0,20.0,Germany,62,0,0,18.8,12624,0,DEU,219.7,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.3,DE,DE4,DE40,DE40I,11.2,19.1,45903358,0,0,7.5,7.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e5,62.0,9.0,34.0,22.0,36.0,39.0,76.0,45.0,37.0,43.0,64.0,22.0,Germany,1,0,0,24.0,12382,0,DEU,224.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE4,DE40,DE40I,10.7,53.8,45703360,0,0,6.4,6.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f0,81.0,16.0,45.0,25.0,36.0,38.0,90.0,53.0,47.0,48.0,91.0,31.0,Germany,1,0,0,8.5,11176,0,DEU,244.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.4,DE,DE4,DE40,DE40F,13.8,66.6,44643358,0,0,6.6,6.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001f2,67.0,23.0,28.0,35.0,28.0,53.0,24.0,53.0,57.0,24.0,62.0,27.0,Germany,6,0,0,21.1,9288,0,DEU,251.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE7,DE71,DE714,12.4,34.7,42002996,0,0,7.5,7.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ff,68.0,22.0,32.0,33.0,25.0,57.0,31.0,55.0,55.0,28.0,71.0,31.0,Germany,2,0,0,26.0,9446,0,DEU,198.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.5,DE,DE7,DE71,DE712,21.9,34.8,42263008,0,0,6.9,7.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000202,69.0,21.0,33.0,35.0,26.0,58.0,35.0,57.0,54.0,30.0,75.0,32.0,Germany,3,0,0,18.33,9547,0,DEU,304.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.5,DE,DE7,DE71,DE719,12.0,85.2,42423010,0,0,6.7,6.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000216,68.0,21.0,32.0,34.0,24.0,58.0,36.0,56.0,53.0,30.0,72.0,31.0,Germany,0,0,0,25.9,9533,0,DEU,365.5,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE7,DE71,DE71E,14.4,83.0,42403026,0,0,7.4,7.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000217,68.0,20.0,32.0,31.0,23.0,58.0,35.0,55.0,53.0,30.0,69.0,31.0,Germany,1,0,0,14.7,9495,0,DEU,374.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.8,DE,DE7,DE71,DE71E,15.0,88.2,42343028,0,0,6.7,6.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000220,69.0,21.0,33.0,33.0,24.0,57.0,36.0,56.0,54.0,31.0,71.0,32.0,Germany,42,0,0,15.8,9465,0,DEU,290.0,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.1,DE,DE7,DE71,DE71E,19.0,34.8,42303034,0,0,7.4,7.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000226,76.0,22.0,37.0,34.0,25.0,59.0,39.0,61.0,57.0,35.0,79.0,36.0,Germany,0,0,0,15.46,9509,0,DEU,298.4,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),2.0,DE,DE7,DE71,DE71E,15.9,40.1,42363036,0,0,6.1,6.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022f,71.0,22.0,37.0,34.0,25.0,56.0,38.0,61.0,59.0,33.0,77.0,35.0,Germany,0,0,0,12.85,9477,0,DEU,215.9,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.7,DE,DE7,DE72,DE721,13.8,38.6,42323042,0,0,6.6,6.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000241,82.0,23.0,43.0,37.0,26.0,60.0,45.0,69.0,61.0,41.0,91.0,40.0,Germany,0,0,0,10.4,9573,0,DEU,406.2,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE7,DE72,DE721,16.0,95.7,42463054,0,0,6.1,6.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024a,88.0,20.0,50.0,36.0,26.0,53.0,55.0,63.0,48.0,50.0,99.0,40.0,Germany,5,0,0,19.45,9954,0,DEU,253.3,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.6,DE,DE7,DE73,DE732,13.1,69.2,43043060,0,0,6.8,7.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8,56.0,16.0,39.0,31.0,24.0,51.0,52.0,77.0,52.0,40.0,78.0,28.0,Germany,0,0,0,12.91,9769,0,DEU,399.8,B11,Cropland,Common wheat,U111,Agriculture (excluding fallow land and kitchen gardens),1.9,DE,DE7,DE73,DE735,15.9,116.6,42763102,0,0,6.3,6.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
